# key	zh-CN	en
language.name	简体中文	English
tutorial.category.contract	合同	CONTRACT
tutorial.category.maneuver	机动	MANEUVER
tutorial.category.danger	危险	DANGER
tutorial.category.build	构筑	BUILD
tutorial.category.route	路线	ROUTE
tutorial.first_run_standard	首局使用标准派遣；挑战任务将在首次结算后开放。	YOUR FIRST RUN USES STANDARD DISPATCH. CHALLENGES UNLOCK AFTER ITS RESULT.
encounter.skirmish.name	废弃风标	DERELICT VANE
encounter.elite.name	雷暴封锁线	THUNDER BLOCKADE
encounter.hunt.name	追迹者空域	PURSUER AIRSPACE
encounter.wyrm.name	雷幕龙脊	THUNDER WYRM RIDGE
encounter.manta.name	磁暴鳐巢	MAGNETIC MANTA NEST
battle.hull	机体  {0}/{1}	HULL  {0}/{1}
battle.heat	# 热量  {0}/{1}	# HEAT  {0}/{1}
battle.energy	能量	ENERGY
battle.armor	护盾 {0}	SHIELD {0}
battle.lane	航道 {0}	LANE {0}
battle.lane.current	[>] 航道 {0} // 当前	[>] LANE {0} // CURRENT
battle.courier	邮运-07 // 邮差	POST-07 // COURIER
battle.courier.shift	邮运-07 // 换至航道 {0}	POST-07 // SHIFT TO LANE {0}
battle.intent.shift	变轨至航道 {0}	SHIFT TO LANE {0}
battle.enemy_armor	装甲 {0}/{1}	ARMOR {0}/{1}
battle.safe_lane	[O] 唯一安全航道	[O] ONLY SAFE LANE
battle.danger_lane	[X] 雷幕封锁	[X] THUNDER CURTAIN
battle.magnet_danger	[X] 磁针扫掠	[X] MAGNET SWEEP
battle.clear_lane	[O] 可规避航道	[O] CLEAR LANE
battle.piles	回合 {0:00} // 手牌 {1} // 抽牌 {2} // 弃牌 {3}	TURN {0:00} // HAND {1} // DRAW {2} // DISCARD {3}
battle.resources	锁定 {0} / 动量 {1} / 航迹 {2}	LOCK {0} / MOMENTUM {1} / TRACE {2}
battle.end_turn	结束回合	END TURN
battle.intent_warning	! 敌人将执行\n当前显示的意图	! ENEMIES EXECUTE\nTHE SHOWN INTENT
battle.log.summary	回合 {0} // 阅读意图后出牌或换道	TURN {0} // READ INTENT, THEN PLAY OR SHIFT
feedback.run_restored	RUN RESTORED // 战斗从入口重新开始	RUN RESTORED // BATTLE RESTARTED FROM ENTRY
feedback.target_break	TARGET BREAK // 敌机解体	TARGET BREAK // HOSTILE DESTROYED
feedback.lane_value	航道 {0}	LANE {0}
feedback.heat_value	热量 {0}	HEAT {0}
feedback.shield_value	护盾 {0}	SHIELD {0}
feedback.command_complete	指令完成	COMMAND COMPLETE
feedback.shield_online	护盾在线	SHIELD ONLINE
feedback.lane_locked	航道锁定 // {0}	LANE LOCKED // {0}
feedback.storm_core_safe	CONTRACT SAFE // 风暴核心稳定计时已重置	CONTRACT SAFE // STORM-CORE TIMER RESET
feedback.phase_exchange	相变循环 // 废热转化为手牌	PHASE CYCLE // WASTE HEAT CONVERTED TO CARDS
feedback.cryo_cycle	低温循环 // 废热回收	CRYO CYCLE // WASTE HEAT RECOVERED
feedback.heat_down	热量下降	HEAT REDUCED
feedback.cryo_safe	CONTRACT SAFE // 血清温度恢复安全范围	CONTRACT SAFE // SERUM TEMPERATURE STABILIZED
feedback.false_trace	FALSE TRACE // 暴露 ×{0}	FALSE TRACE // EXPOSURE ×{0}
feedback.heat_charge	HEAT CHARGE // 强制供能	HEAT CHARGE // FORCED POWER
feedback.energy_gain	+{0} 能量	+{0} ENERGY
feedback.decoy_burst	DECOY BURST // 伪造航迹注入	DECOY BURST // FALSE TRACE INJECTED
feedback.overdrive	OVERDRIVE // 能量回路突破	OVERDRIVE // POWER CIRCUIT OPEN
feedback.module_triggered	模块已触发	MODULE TRIGGERED
feedback.charge_break	CHARGE BREAK // 灾变蓄力已中断	CHARGE BREAK // ULTIMATE INTERRUPTED
feedback.enemy_core_exposed	敌方核心暴露	ENEMY CORE EXPOSED
feedback.armor_broken	装甲破裂 // 核心暴露	ARMOR BROKEN // CORE EXPOSED
feedback.critical	CRITICAL // 弱点贯穿	CRITICAL // WEAK POINT PIERCED
feedback.status_triggered	状态规则已触发	STATUS RULE TRIGGERED
feedback.boss_counter	首领反制已触发	BOSS COUNTER TRIGGERED
feedback.cargo_lost	合同完整度 -1 // {0}	CARGO INTEGRITY -1 // {0}
feedback.hull_lost	-{0} 机体	-{0} HULL
feedback.enemy_shift	敌方变轨 ×{0}	HOSTILE SHIFT ×{0}
feedback.evaded	成功规避	EVADED
feedback.hull_damaged	DANGER // 机体受损	DANGER // HULL DAMAGED
feedback.shield_broken	SHIELD BREAK // 护盾耗尽	SHIELD BREAK // SHIELD DEPLETED
feedback.absorbed	ABSORBED // 护盾完全抵消	ABSORBED // SHIELD BLOCKED ALL DAMAGE
feedback.hostile_shift	HOSTILE SHIFT // 敌方切换航道	HOSTILE SHIFT // ENEMIES CHANGED LANES
feedback.perfect_evade	EVADE // 完美规避	EVADE // PERFECT EVASION
feedback.cargo_rule_triggered	合同风险已触发	CONTRACT RISK TRIGGERED
intent.destroyed	已击落	DESTROYED
intent.calamity.recalibrate	重新校准 / 跳过行动	RECALIBRATE / SKIP ACTION
intent.calamity.staggered	系统失衡 / 跳过行动	SYSTEM STAGGERED / SKIP ACTION
intent.calamity.charge	灾变 {0} / 航道 {1} · 打断 {2}/{3}	CALAMITY {0} / LANE {1} · BREAK {2}/{3}
intent.manta.transition	阶段转换 / 磁暴甲壳重构	PHASE SHIFT / MAGNETIC SHELL REBUILD
intent.manta.retarget	阶段 {0} / 重新锁定航道	PHASE {0} / RETARGET LANE
intent.manta.interrupted	核心过载 / 大招已打断	CORE OVERLOAD / ULTIMATE INTERRUPTED
intent.manta.dive	磁暴俯冲 {0} / 航道 {1} · 打断 {2}/{3}	MAGNETIC DIVE {0} / LANE {1} · BREAK {2}/{3}
intent.manta.devour	吞界磁暴 {0}+邻道{1} / 航道 {2} · 打断 {3}/{4}	DEVOURING STORM {0}+ADJACENT {1} / LANE {2} · BREAK {3}/{4}
intent.wyrm.transition	阶段转换 / 雷幕天穹展开	PHASE SHIFT / SKY CURTAIN DEPLOYED
intent.wyrm.retarget	阶段 {0} / 重绘安全航道	PHASE {0} / REDRAW SAFE LANE
intent.wyrm.interrupted	雷幕短路 / 大招已打断	CURTAIN SHORTED / ULTIMATE INTERRUPTED
intent.wyrm.curtain	双翼雷幕 {0} / 仅航道 {1} 安全 · 打断 {2}/{3}	TWIN CURTAIN {0} / ONLY LANE {1} SAFE · BREAK {2}/{3}
intent.wyrm.overwrite	天穹覆写 {0} / 仅航道 {1} 安全 · 打断 {2}/{3}	SKY OVERWRITE {0} / ONLY LANE {1} SAFE · BREAK {2}/{3}
intent.herald.recalibrate	重绘雷幕 / 跳过行动	REDRAW CURTAIN / SKIP ACTION
intent.herald.interrupted	雷幕短路 / 跳过行动	CURTAIN SHORTED / SKIP ACTION
intent.herald.curtain	先导雷幕 {0} / 仅航道 {1} 安全 · 打断 {2}/{3}	HERALD CURTAIN {0} / ONLY LANE {1} SAFE · BREAK {2}/{3}
intent.skimmer.recalibrate	磁针校准 / 跳过行动	MAGNET CALIBRATION / SKIP ACTION
intent.skimmer.interrupted	磁针失衡 / 跳过行动	MAGNET STAGGERED / SKIP ACTION
intent.skimmer.sweep	磁针扫掠 {0} / 航道 {1}+邻道危险 · 打断 {2}/{3}	MAGNET SWEEP {0} / LANE {1}+ADJACENT DANGER · BREAK {2}/{3}
intent.storm	风暴 {0} / 全航道	STORM {0} / ALL LANES
intent.shield_leech	盾蚀 / 清空当前{0}点护盾	SHIELD CORROSION / CLEAR CURRENT {0} SHIELD
intent.hand_jam	手牌干扰 {0} / 保留5+张触发	HAND JAM {0} / TRIGGERS AT 5+ HELD CARDS
intent.hand_safe	监听手牌 / 少于5张安全	MONITOR HAND / SAFE BELOW 5 CARDS
intent.heat_seek	热寻 {0} / 当前热量4+	HEAT-SEEK {0} / CURRENT HEAT 4+
intent.hijack.lock	劫持锁定 / 锁定-1，敌装甲+3	HIJACK LOCK / LOCK -1, ENEMY ARMOR +3
intent.hijack.momentum	劫持动量 / 动量-1，敌装甲+3	HIJACK MOMENTUM / MOMENTUM -1, ENEMY ARMOR +3
intent.hijack.trace	污染航迹 / 暴露+1，敌装甲+3	POLLUTE TRACE / EXPOSURE +1, ENEMY ARMOR +3
intent.hijack.scan	协议扫描 / 无资源可劫持	PROTOCOL SCAN / NO RESOURCE TO HIJACK
intent.tracking	追踪 {0} / 继续换道将暴露航迹	TRACKING {0} / ANOTHER SHIFT EXPOSES YOUR TRACE
intent.block.hit	封锁 {0} / 换道可规避	BLOCK {0} / SHIFT TO EVADE
intent.block.lane	封锁航道 {0} / 进入将受{1}伤害	BLOCK LANE {0} / ENTERING RISKS {1} DAMAGE
intent.attack	攻击 {0}	ATTACK {0}
intent.move.down	下降1条航道	DESCEND 1 LANE
intent.move.up	上升1条航道	ASCEND 1 LANE
tutorial.Intent.title	先读意图	READ INTENT FIRST
tutorial.Intent.trigger	首次进入战斗：敌方行动已经公开。	FIRST BATTLE: ENEMY ACTIONS ARE ALREADY VISIBLE.
tutorial.Intent.body	敌机上方的带框文字是下一步意图。先读动作、伤害和目标航道，再决定出牌或换道；结束回合后敌机会执行当前显示的意图。	THE FRAMED TEXT ABOVE EACH ENEMY IS ITS NEXT INTENT. READ THE ACTION, DAMAGE, AND TARGET LANE BEFORE PLAYING OR MOVING. ENEMIES EXECUTE THE SHOWN INTENT WHEN YOU END THE TURN.
glossary.Intent	意图：敌方下一次行动的完整预告。边框颜色表示规则类别，“!”形状和文字始终同时显示，因此无需只依赖颜色判断。	INTENT: THE FULL PREVIEW OF AN ENEMY'S NEXT ACTION. BORDER COLOR SHOWS ITS RULE CLASS; THE “!” SYMBOL AND TEXT ARE ALWAYS PRESENT SO COLOR IS NEVER THE ONLY SIGNAL.
tutorial.LaneAttack.title	同航道攻击	SAME-LANE ATTACK
tutorial.LaneAttack.trigger	你首次命中了正前方航道中的敌机。	YOU HIT AN ENEMY IN YOUR CURRENT LANE FOR THE FIRST TIME.
tutorial.LaneAttack.body	写有“同航道”的武器只能命中邮差所在航道的目标。当前航道同时用青色底、粗线和“[>] 当前”文字标记；先换道或等待敌机进入射线。	WEAPONS MARKED “SAME LANE” ONLY HIT TARGETS IN THE COURIER'S CURRENT LANE. YOUR LANE USES A CYAN FILL, THICK LINE, AND “[>] CURRENT” TEXT. MOVE FIRST OR WAIT FOR A TARGET TO ENTER THE FIRING LINE.
glossary.LaneAttack	同航道：邮差和目标处于同一条水平航道。此限制只影响明确写有“同航道”的牌；“追踪”与“所有敌人”不受此限制。	SAME LANE: THE COURIER AND TARGET SHARE ONE HORIZONTAL LANE. THIS ONLY LIMITS CARDS THAT SAY “SAME LANE”; TRACKING AND ALL-ENEMY EFFECTS IGNORE IT.
tutorial.Heat.title	热量与过热	HEAT & OVERHEAT
tutorial.Heat.trigger	你首次打出会增加热量的指令。	YOU PLAYED YOUR FIRST HEAT-GENERATING COMMAND.
tutorial.Heat.body	卡牌费用旁的橙色数值会累积热量。到达上限时机体受损并清空热量；橙色“#”、进度条和“热量 x/y”文字会一起预警。冷却牌可以在结束回合前降低风险。	THE ORANGE VALUE BESIDE A CARD'S COST ADDS HEAT. REACHING THE LIMIT DAMAGES HULL AND CLEARS HEAT. THE ORANGE “#”, METER, AND “HEAT x/y” TEXT WARN TOGETHER. COOLING CARDS CAN LOWER THE RISK BEFORE ENDING THE TURN.
glossary.Heat	热量：跨回合保留的引擎压力。达到热量上限会触发过热伤害；部分合同、卡牌和模块会改变安全阈值或利用高低热窗口。	HEAT: ENGINE PRESSURE THAT PERSISTS BETWEEN TURNS. REACHING THE LIMIT DEALS OVERHEAT DAMAGE. CONTRACTS, CARDS, AND MODULES MAY CHANGE THE SAFE THRESHOLD OR REWARD HIGH/LOW HEAT WINDOWS.
tutorial.Cargo.title	货物完整度	CARGO INTEGRITY
tutorial.Cargo.trigger	合同风险首次让货物失去完整度。	A CONTRACT RISK REDUCED CARGO INTEGRITY FOR THE FIRST TIME.
tutorial.Cargo.body	货物有3格完整度，影响最终评级与报酬。每份合同的风险不同；右上角同时显示合同颜色、方格“■■□”、数值和状态文字。查看合同安全操作，避免重复触发同一风险。	CARGO HAS 3 INTEGRITY AND AFFECTS FINAL GRADE AND PAY. EACH CONTRACT HAS A DIFFERENT RISK. THE TOP-RIGHT PANEL SHOWS CONTRACT COLOR, “■■□” SHAPES, A NUMBER, AND STATUS TEXT. FOLLOW THE CONTRACT'S SAFE ACTION TO AVOID REPEATED LOSSES.
glossary.Cargo	货物完整度：本局合同的独立耐久，共3格。它不是机体生命；降到0不会立即失事，但会显著降低配送评价和收益。	CARGO INTEGRITY: THE RUN CONTRACT'S SEPARATE 3-POINT DURABILITY. IT IS NOT HULL; REACHING 0 DOES NOT IMMEDIATELY CRASH YOU, BUT IT GREATLY REDUCES DELIVERY GRADE AND PAY.
tutorial.LaneShift.title	换道	LANE SHIFT
tutorial.LaneShift.trigger	你首次通过机动牌切换了航道。	YOU CHANGED LANES WITH A MANEUVER CARD FOR THE FIRST TIME.
tutorial.LaneShift.body	换道可以避开普通同航道攻击，也可以对准目标。当前航道有青色底、粗线和“[>] 当前”文字；换道动画结束前输入会短暂锁定，避免连续误触。	LANE SHIFTS EVADE NORMAL SAME-LANE ATTACKS AND LINE UP TARGETS. YOUR CURRENT LANE HAS A CYAN FILL, THICK LINE, AND “[>] CURRENT” TEXT. INPUT BRIEFLY LOCKS DURING THE SHIFT TO PREVENT ACCIDENTAL REPEATS.
glossary.LaneShift	换道：从当前航道移动到另一条航道。普通攻击只命中执行时与敌机同航道的邮差，但灾变、雷幕和追踪有各自的目标规则。	LANE SHIFT: MOVE FROM THE CURRENT LANE TO ANOTHER. NORMAL ATTACKS ONLY HIT IF YOU SHARE THE ENEMY'S LANE AT RESOLUTION, BUT CALAMITY, CURTAIN, AND TRACKING ATTACKS USE THEIR OWN TARGET RULES.
tutorial.Tracking.title	航迹追踪	TRACKING FIRE
tutorial.Tracking.trigger	你连续依赖换道，敌方开始锁定暴露航迹。	REPEATED LANE SHIFTS CAUSED ENEMIES TO LOCK ONTO YOUR TRACE.
tutorial.Tracking.body	连续回合换道会提高航迹暴露。达到2层后，敌人会以“X 追踪”文字预告无法靠再次换道躲避的追踪弹。停留一回合，或用信号扰频、矢量刹车等牌主动清除暴露。	SHIFTING ON CONSECUTIVE TURNS BUILDS TRACE EXPOSURE. AT 2 STACKS, ENEMIES PREVIEW “X TRACKING” FIRE THAT ANOTHER SHIFT CANNOT EVADE. STAY PUT FOR A TURN OR CLEAR EXPOSURE WITH SIGNAL SCRAMBLER, AIR BRAKE, AND SIMILAR CARDS.
glossary.Tracking	航迹暴露：连续机动留下的追踪资源。2层时可能触发追踪攻击；粉色边框、“X”形状和“追踪”文字共同标记这种危险。	TRACE EXPOSURE: A TRACKING RESOURCE LEFT BY CONSECUTIVE MANEUVERS. AT 2 STACKS IT MAY TRIGGER TRACKING FIRE. A PINK BORDER, “X” SYMBOL, AND “TRACKING” TEXT MARK THIS DANGER TOGETHER.
tutorial.Retrofit.title	机体改装	AIRFRAME RETROFIT
tutorial.Retrofit.trigger	本局首次抵达不可逆的改装转折。	YOU REACHED THIS RUN'S IRREVERSIBLE RETROFIT PIVOT.
tutorial.Retrofit.body	三种改装会永久改变本局之后每场战斗的基础规则：手牌与护盾、手牌上限，或能量与热量。选择前同时阅读收益和代价；改装会写入构筑快照与失败复盘。	EACH RETROFIT PERMANENTLY CHANGES THE BASE RULES OF EVERY LATER BATTLE: HAND AND SHIELD, HAND LIMIT, OR ENERGY AND HEAT. READ BOTH BENEFIT AND COST. THE CHOICE IS RECORDED IN BUILD SNAPSHOTS AND THE FAILURE DEBRIEF.
glossary.Retrofit	机体改装：一局一次、不可撤销的基础规则变化。它不是普通模块，不能在后续节点替换，并会参与Boss反制矩阵。	AIRFRAME RETROFIT: A ONCE-PER-RUN, IRREVERSIBLE BASE-RULE CHANGE. IT IS NOT A NORMAL MODULE, CANNOT BE REPLACED LATER, AND PARTICIPATES IN THE BOSS COUNTER MATRIX.
tutorial.Chronicle.title	信标纪事	SIGNAL CHRONICLE
tutorial.Chronicle.trigger	首次进入会改变后续路线的三分支事件。	YOU ENTERED YOUR FIRST THREE-WAY EVENT THAT CHANGES LATER ROUTES.
tutorial.Chronicle.body	援助、风险和静默三条选择都会留下纪事状态，并改变后续事件、构筑和Boss结局。选择不可撤销；确认前阅读即时收益、代价和后续路线说明。	AID, RISK, AND SILENT CHOICES ALL LEAVE A CHRONICLE STATE THAT CHANGES LATER EVENTS, YOUR BUILD, AND BOSS ENDINGS. CHOICES ARE IRREVERSIBLE; READ THE IMMEDIATE RETURN, COST, AND ROUTE CONSEQUENCE BEFORE CONFIRMING.
glossary.Chronicle	纪事：同一局内跨事件保留的路线状态。它记录你如何处理信标广播，并决定后续分支文本、奖励、改装协同和终局阵营。	CHRONICLE: ROUTE STATE PRESERVED ACROSS EVENTS IN ONE RUN. IT RECORDS HOW YOU HANDLED THE SIGNAL AND DETERMINES LATER BRANCH TEXT, REWARDS, RETROFIT SYNERGY, AND FINALE ALIGNMENT.
tutorial.Outpost.title	补给前哨	SUPPLY OUTPOST
tutorial.Outpost.trigger	首次停靠可交易构筑资源的补给站。	YOU DOCKED AT YOUR FIRST BUILD-TRADING SUPPLY STOP.
tutorial.Outpost.body	邮票可购买卡牌、维修、删牌和卡牌A/B分支改写。每项服务在本次停靠有独立次数或费用；先查看牌组、机体和后续路线，再决定是扩大构筑还是精简循环。	SPEND STAMPS ON CARDS, REPAIRS, REMOVAL, AND A/B CARD REWRITES. EACH SERVICE HAS ITS OWN VISIT LIMIT OR PRICE. CHECK YOUR DECK, HULL, AND UPCOMING ROUTE BEFORE CHOOSING BETWEEN BUILDING WIDER AND TRIMMING THE LOOP.
glossary.Outpost	前哨：路线中的补给与构筑节点。购买会立即写入本局状态；离开后库存、维修和服务次数不会保留到下一座前哨。	OUTPOST: A ROUTE SUPPLY AND BUILD NODE. PURCHASES WRITE TO THE RUN IMMEDIATELY; STOCK, REPAIRS, AND SERVICE USES DO NOT CARRY TO THE NEXT OUTPOST.
tutorial.Boss.title	Boss规则矩阵	BOSS RULE MATRIX
tutorial.Boss.trigger	首次进入终局Boss战，第二阶段反制规则已经公开。	YOU ENTERED YOUR FIRST FINALE BOSS; ITS PHASE-TWO COUNTERS ARE VISIBLE.
tutorial.Boss.body	Boss除航道攻击外，还会在第二阶段同时读取合同、机体改装和纪事阵营。顶部矩阵和首领旁面板会用颜色、双“!!”形状与文字显示当前反制；先看安全航道和打断阈值，再提交回合。	IN ADDITION TO LANE ATTACKS, THE BOSS READS YOUR CONTRACT, AIRFRAME, AND CHRONICLE ALIGNMENT IN PHASE TWO. THE TOP MATRIX AND BOSS PANELS USE COLOR, A DOUBLE “!!” SYMBOL, AND TEXT FOR ACTIVE COUNTERS. READ SAFE LANES AND BREAK THRESHOLDS BEFORE ENDING THE TURN.
glossary.Boss	Boss矩阵：终局首领第二阶段的三组公开反制，包括合同协议、机体协议和纪事阵营。它们是确定性规则，不是隐藏随机效果。	BOSS MATRIX: THREE PUBLIC PHASE-TWO COUNTERS FOR CONTRACT PROTOCOL, AIRFRAME PROTOCOL, AND CHRONICLE ALIGNMENT. THESE ARE DETERMINISTIC RULES, NOT HIDDEN RANDOM EFFECTS.
pause.restart	重新开始本次配送	RESTART DELIVERY
pause.title_button	返回标题	RETURN TO TITLE
archive.title	群岛邮政档案	ARCHIPELAGO POSTAL ARCHIVE
archive.career	邮差履历	COURIER CAREER
archive.collection	发现图鉴	DISCOVERY INDEX
archive.recent	最近记录	RECENT RUNS
archive.started	出发 {0}	RUNS {0}
archive.delivered	送达 {0}	DELIVERED {0}
archive.lost	失事 {0}	LOST {0}
archive.battles	战斗胜利 {0}	BATTLES WON {0}
archive.best_cargo	最佳货物 {0}	BEST CARGO {0}
archive.best_credits	最高邮票 {0}	BEST STAMPS {0}
archive.total_turns	累计回合 {0}	TOTAL TURNS {0}
archive.total_cards	累计出牌 {0}	CARDS PLAYED {0}
archive.contracts	合同	CONTRACTS
archive.cards	卡牌	CARDS
archive.modules	模块	MODULES
archive.enemies	敌机	HOSTILES
archive.known_contracts	已登记合同	LOGGED CONTRACTS
archive.recent_cards	最近发现卡牌	RECENT CARD DISCOVERIES
archive.known_enemies	已发现敌机	IDENTIFIED HOSTILES
archive.empty	尚无配送记录。\n完成一次配送或遭遇失事后，\n航线摘要会保存在这里。	NO DELIVERY RECORDS YET.\nCompleted deliveries and lost attempts\nwill be archived here.
archive.back	返回标题	RETURN TO TITLE
archive.wait_contract	等待首次合同登记	AWAITING FIRST CONTRACT
archive.wait_deck	等待首次牌组登记	AWAITING FIRST DECK
archive.wait_enemy	等待首次敌情登记	AWAITING FIRST CONTACT
archive.locked_badge	未解锁签章	LOCKED STAMP
archive.unknown_contract	未知合同	UNKNOWN CONTRACT
archive.unknown_encounter	未知遭遇	UNKNOWN ENCOUNTER
archive.unknown_reason	未知原因	UNKNOWN CAUSE
badge.first.title	首航签章	FIRST FLIGHT
badge.first.desc	完成第一次出发登记	Log your first departure
badge.boss.title	风暴见证	STORM WITNESS
badge.boss.desc	亲眼发现任意终局首领	Identify either finale boss
badge.perfect.title	完好送达	PRISTINE DELIVERY
badge.perfect.desc	以完整货物完成配送	Deliver cargo intact
badge.resolve.title	不屈航线	UNBROKEN ROUTE
badge.resolve.desc	失事后仍完成过配送	Deliver after a lost attempt
badge.contracts.title	四方合同	FOUR CONTRACTS
badge.contracts.desc	登记全部四种合同	Log every contract
archive.delivered_result	送达 · {0}级货物	DELIVERED · GRADE {0}
archive.lost_result	失事 · {0}	LOST · {0}
archive.run_line	{0}　航点 {1:00}　回合 {2}　牌组 {3}	{0}  NODE {1:00}  TURNS {2}  DECK {3}
encounter.standard	航线拦截	ROUTE INTERCEPTION
encounter.elite	精英封锁	ELITE BLOCKADE
encounter.hunt	追猎空域	HUNTING GROUNDS
encounter.boss	终局核心	FINALE CORE
rank.trainee	见习分拣员	TRAINEE SORTER
rank.courier	正式邮差	LICENSED COURIER
rank.storm	风暴信使	STORM MESSENGER
rank.navigator	云海航路员	SKYWAY NAVIGATOR
rank.chief	群岛首席邮差	ARCHIPELAGO POSTMASTER
cargo.pristine	完好	PRISTINE
cargo.light	轻微受损	LIGHT DAMAGE
cargo.heavy	严重受损	HEAVY DAMAGE
cargo.destroyed	货物损毁	DESTROYED
failure.title	航线失事复盘	ROUTE FAILURE DEBRIEF
failure.cause	致命原因 // {0}	FATAL CAUSE // {0}
failure.damage	{0} 造成最后 {1} 点机体损失	{0} dealt the final {1} hull damage
failure.next	再次出发策略	RELAUNCH STRATEGY
failure.archived	档案已记录 // 第 {0} 次失事 · SEED {1}	ARCHIVED // LOSS {0} · SEED {1}
failure.retry	同合同再试	RETRY CONTRACT
failure.change	调整合同	CHANGE CONTRACT
failure.title_button	返回标题	RETURN TO TITLE
failure.retry_note	同种子用于验证单一策略；新种子保留【{0}】但重排编队、奖励与商店。失败已结算，不保留可继续检查点。	Use the same seed to test one strategy change. A new seed keeps [{0}] but rerolls formations, rewards, and shops. The failed run is final.
failure.damage_detail	第 {0} 回合 · {1}：原始伤害 {2} / 护盾吸收 {3} / 机体损失 {4}（击中前 {5}）	Turn {0} · {1}: {2} raw / {3} shielded / {4} hull lost ({5} hull before hit)
failure.mistake	本局关键失误 // 基于战斗记录的风险判断	KEY MISTAKE // TELEMETRY-BASED RISK ASSESSMENT
failure.weakness	构筑短板 // 终局快照	BUILD WEAKNESS // FINAL SNAPSHOT
failure.build_title	构筑清单 // {0}	BUILD MANIFEST // {0}
failure.deck	核心牌 // {0}	CORE DECK // {0}
failure.upgrades	分支强化 // {0}	BRANCH UPGRADES // {0}
failure.modules	模块 // {0}\n机体 // {1}	MODULES // {0}\nAIRFRAME // {1}
failure.route_title	路线收益 // {0}	ROUTE RETURNS // {0}
failure.route_context	纪事：{0}　|　合同被动 {1} 次　|　风险报酬 +{2} 邮票	Chronicle: {0} | Contract procs {1} | Risk bonus +{2}
failure.metrics	航程 {0} 回合 · 出牌 {1} · 机体受损 {2} · 过热 {3}	{0} turns · {1} cards · {2} hull damage · {3} overheats
failure.telegraphs	灾变：打断 {0} / 规避 {1} / 命中 {2}　·　追踪命中 {3}	Calamity: {0} interrupted / {1} evaded / {2} hit · Tracking hits {3}
failure.same_seed	同种子复飞	RETRY SAME SEED
failure.new_seed	同合同 · 新种子	SAME CONTRACT · NEW SEED
failure.fixed_seed	挑战种子固定	CHALLENGE SEED LOCKED
failure.retry_fixed_note	当前挑战锁定种子；可同种子验证策略，或调整合同后以同一挑战种子重新出发。失败已结算。	This challenge locks its seed. Retry to test a strategy or change contracts on the same challenge seed. The failed run is final.
failure.none	无	NONE
failure.unknown	未知威胁	UNKNOWN THREAT
failure.direct	同航道直接攻击	DIRECT LANE ATTACK
failure.block	航道封锁	LANE BLOCK
