# key	zh-CN	en
language.name	简体中文	English
settings.shake	震屏强度	SCREEN SHAKE
settings.flash	闪光强度	FLASH INTENSITY
settings.tutorials	情境教学	CONTEXTUAL TUTORIALS
settings.focus_hints	焦点提示	FOCUS HIGHLIGHTS
settings.enemy_intel	长按敌情详解	HOLD FOR ENEMY INTEL
settings.on	开启	ON
settings.off	关闭	OFF
settings.monitor	由显示器同步	DISPLAY SYNC
settings.back_pause	返回暂停菜单	BACK TO PAUSE
settings.save_back	保存并返回	SAVE AND BACK
display.windowed	窗口	WINDOWED
display.borderless	无边框全屏	BORDERLESS
display.exclusive	独占全屏	EXCLUSIVE FULLSCREEN
pause.title	系统暂停	SYSTEM PAUSED
pause.resume	继续配送	RESUME DELIVERY
pause.settings	系统设置	SETTINGS
pause.guide	规则说明	RULEBOOK
rulebook.title	规则说明与术语词典	RULEBOOK & GLOSSARY
rulebook.status	F1 随时查看 // 方向键切换	F1 ANY TIME // ARROWS TO BROWSE
rulebook.close	返回配送	RETURN TO RUN
rulebook.controls	左右方向键 / 左摇杆浏览　ENTER / [A] 返回	ARROWS / LEFT STICK TO BROWSE  ENTER / [A] BACK
keyboard.settings	方向键 / WASD 选择与调整　ENTER 确认　ESC 返回	ARROWS / WASD SELECT & ADJUST  ENTER CONFIRM  ESC BACK
tutorial.contextual	渐进教学 // 根据当前行为触发	CONTEXTUAL TUTORIAL // TRIGGERED BY YOUR ACTION
tutorial.once	本条只自动显示一次；可按 F1 随时重看。	THIS TIP APPEARS ONCE. PRESS F1 TO REVIEW IT ANY TIME.
tutorial.understood	明白，继续	GOT IT, CONTINUE
tutorial.category	规则类型 // {0}	RULE TYPE // {0}
tutorial.category.read	判读	READ
tutorial.category.attack	攻击	ATTACK
tutorial.category.resource	资源	RESOURCE
tutorial.category.contract	合同	CONTRACT
tutorial.category.maneuver	机动	MANEUVER
tutorial.category.danger	危险	DANGER
tutorial.category.build	构筑	BUILD
tutorial.category.route	路线	ROUTE
tutorial.first_run_standard	首局使用标准派遣；挑战任务将在首次结算后开放。	YOUR FIRST RUN USES STANDARD DISPATCH. CHALLENGES UNLOCK AFTER ITS RESULT.
encounter.skirmish.name	废弃风标	DERELICT VANE
encounter.elite.name	雷暴封锁线	THUNDER BLOCKADE
encounter.hunt.name	追迹者空域	PURSUER AIRSPACE
encounter.wyrm.name	雷幕龙脊	THUNDER WYRM RIDGE
encounter.manta.name	磁暴鳐巢	MAGNETIC MANTA NEST
battle.hull	机体  {0}/{1}	HULL  {0}/{1}
battle.heat	# 热量  {0}/{1}	# HEAT  {0}/{1}
battle.energy	能量	ENERGY
battle.armor	护盾 {0}	SHIELD {0}
battle.deferred_status	托管 {0}  返还 {1}  追踪 {2}  齐射 {3}	ESCROW {0}  RETURN {1}  TRACK {2}  VOLLEY {3}
battle.lane_field.anchor	[A] 护航锚点	[A] ESCORT ANCHOR
battle.lane_field.condenser	[C] 冷凝区	[C] CONDENSER
battle.lane_field.slipstream	[S] 尾流门	[S] SLIPSTREAM
battle.lane_field.minefield	[X] 雷区	[X] MINEFIELD
battle.lane_field.ghost	[G] 幽灵走廊	[G] GHOST CORRIDOR
battle.lane_field.queue	[Q] 队列缓存	[Q] QUEUE CACHE
battle.lane_field.protocol	航道协议	LANE PROTOCOL
battle.card_lock.feedback	动作执行中	ACTION IN PROGRESS
battle.card_lock.feedback_detail	动作执行中，请等待反馈完成	WAIT FOR THE CURRENT ACTION FEEDBACK TO FINISH
battle.card_lock.energy	能量不足	NOT ENOUGH ENERGY
battle.card_lock.energy_detail	还差 {0} 点能量	NEED {0} MORE ENERGY
battle.card_lock.same_lane	当前航道无目标	NO TARGET IN THIS LANE
battle.card_lock.same_lane_detail	当前航道没有可攻击的敌人	NO ATTACKABLE ENEMY IN THE CURRENT LANE
battle.card_lock.other_lane	其他航道无目标	NO TARGET IN OTHER LANES
battle.card_lock.other_lane_detail	其他航道没有符合条件的敌人	NO ELIGIBLE ENEMY IN ANOTHER LANE
battle.card_lock.no_target	没有可用目标	NO VALID TARGET
battle.card_lock.no_target_detail	战场上没有可用目标	THERE IS NO VALID TARGET ON THE FIELD
battle.card_lock.armor	护盾不足	NOT ENOUGH SHIELD
battle.card_lock.armor_detail	需要至少 4 点护盾	REQUIRES AT LEAST 4 SHIELD
battle.card_lock.lock_on	需要锁定	LOCK-ON REQUIRED
battle.card_lock.lock_on_detail	需要至少 1 层锁定	REQUIRES AT LEAST 1 LOCK-ON
battle.card_lock.momentum	需要动量	MOMENTUM REQUIRED
battle.card_lock.momentum_detail	需要至少 1 层动量	REQUIRES AT LEAST 1 MOMENTUM
battle.card_lock.exposure	需要航迹	TRACE REQUIRED
battle.card_lock.exposure_detail	需要至少 1 层航迹	REQUIRES AT LEAST 1 TRACE
battle.card_lock.surplus	需要2点能量	2 ENERGY REQUIRED
battle.card_lock.surplus_detail	需要至少 2 点当前能量才能建立托管	REQUIRES AT LEAST 2 CURRENT ENERGY TO OPEN ESCROW
battle.card_lock.top_lane	已在最上航道	ALREADY IN TOP LANE
battle.card_lock.top_lane_detail	飞机已经位于最上方航道	THE COURIER IS ALREADY IN THE TOP LANE
battle.card_lock.bottom_lane	已在最下航道	ALREADY IN BOTTOM LANE
battle.card_lock.bottom_lane_detail	飞机已经位于最下方航道	THE COURIER IS ALREADY IN THE BOTTOM LANE
battle.card_lock.unavailable	当前无法使用	CURRENTLY UNAVAILABLE
battle.card_lock.unavailable_detail	当前状态不满足这张牌的使用条件	CURRENT STATE DOES NOT MEET THIS CARD'S REQUIREMENTS
battle.lane	航道 {0}	LANE {0}
battle.lane.current	[>] 航道 {0} // 当前	[>] LANE {0} // CURRENT
battle.courier	邮运-07 // 邮差	POST-07 // COURIER
battle.courier.shift	邮运-07 // 换至航道 {0}	POST-07 // SHIFT TO LANE {0}
battle.intent.shift	变轨至航道 {0}	SHIFT TO LANE {0}
battle.intent.current_lane	当前航道 · 换道可规避	CURRENT LANE · SHIFT TO EVADE
battle.intent.reposition	正在调整攻击航道	REPOSITIONING ATTACK LANE
battle.intent.resolve	结束回合后执行	RESOLVES AFTER END TURN
battle.enemy_armor	装甲 {0}/{1}	ARMOR {0}/{1}
battle.safe_lane	[O] 唯一安全航道	[O] ONLY SAFE LANE
battle.danger_lane	[X] 雷幕封锁	[X] THUNDER CURTAIN
battle.magnet_danger	[X] 磁针扫掠	[X] MAGNET SWEEP
battle.clear_lane	[O] 可规避航道	[O] CLEAR LANE
battle.piles	回合 {0:00} // 手牌 {1} // 抽牌 {2} // 弃牌 {3}	TURN {0:00} // HAND {1} // DRAW {2} // DISCARD {3}
battle.resources	锁定 {0} / 动量 {1} / 航迹 {2}	LOCK {0} / MOMENTUM {1} / TRACE {2}
battle.end_turn	结束回合	END TURN
battle.intent_warning	! 敌人将执行\n当前显示的意图	! ENEMIES EXECUTE\nTHE SHOWN INTENT
battle.log.summary	回合 {0} // 阅读意图后出牌或换道	TURN {0} // READ INTENT, THEN PLAY OR SHIFT
feedback.run_restored	RUN RESTORED // 战斗从入口重新开始	RUN RESTORED // BATTLE RESTARTED FROM ENTRY
feedback.target_break	TARGET BREAK // 敌机解体	TARGET BREAK // HOSTILE DESTROYED
feedback.lane_value	航道 {0}	LANE {0}
feedback.heat_value	热量 {0}	HEAT {0}
feedback.shield_value	护盾 {0}	SHIELD {0}
feedback.command_complete	指令完成	COMMAND COMPLETE
feedback.deferred_value	下回合 {0}	NEXT TURN {0}
feedback.shield_online	护盾在线	SHIELD ONLINE
feedback.lane_locked	航道锁定 // {0}	LANE LOCKED // {0}
feedback.storm_core_safe	CONTRACT SAFE // 风暴核心稳定计时已重置	CONTRACT SAFE // STORM-CORE TIMER RESET
feedback.phase_exchange	相变循环 // 废热转化为手牌	PHASE CYCLE // WASTE HEAT CONVERTED TO CARDS
feedback.cryo_cycle	低温循环 // 废热回收	CRYO CYCLE // WASTE HEAT RECOVERED
feedback.heat_down	热量下降	HEAT REDUCED
feedback.cryo_safe	CONTRACT SAFE // 血清温度恢复安全范围	CONTRACT SAFE // SERUM TEMPERATURE STABILIZED
feedback.false_trace	FALSE TRACE // 暴露 ×{0}	FALSE TRACE // EXPOSURE ×{0}
feedback.heat_charge	HEAT CHARGE // 强制供能	HEAT CHARGE // FORCED POWER
feedback.energy_gain	+{0} 能量	+{0} ENERGY
feedback.decoy_burst	DECOY BURST // 伪造航迹注入	DECOY BURST // FALSE TRACE INJECTED
feedback.overdrive	OVERDRIVE // 能量回路突破	OVERDRIVE // POWER CIRCUIT OPEN
feedback.module_triggered	模块已触发	MODULE TRIGGERED
feedback.charge_break	CHARGE BREAK // 灾变蓄力已中断	CHARGE BREAK // ULTIMATE INTERRUPTED
feedback.enemy_core_exposed	敌方核心暴露	ENEMY CORE EXPOSED
feedback.armor_broken	装甲破裂 // 核心暴露	ARMOR BROKEN // CORE EXPOSED
feedback.critical	CRITICAL // 弱点贯穿	CRITICAL // WEAK POINT PIERCED
feedback.status_triggered	状态规则已触发	STATUS RULE TRIGGERED
feedback.boss_counter	首领反制已触发	BOSS COUNTER TRIGGERED
feedback.cargo_lost	合同完整度 -1 // {0}	CARGO INTEGRITY -1 // {0}
feedback.hull_lost	-{0} 机体	-{0} HULL
feedback.enemy_shift	敌方变轨 ×{0}	HOSTILE SHIFT ×{0}
feedback.evaded	成功规避	EVADED
feedback.hull_damaged	DANGER // 机体受损	DANGER // HULL DAMAGED
feedback.shield_broken	SHIELD BREAK // 护盾耗尽	SHIELD BREAK // SHIELD DEPLETED
feedback.absorbed	ABSORBED // 护盾完全抵消	ABSORBED // SHIELD BLOCKED ALL DAMAGE
feedback.hostile_shift	HOSTILE SHIFT // 敌方切换航道	HOSTILE SHIFT // ENEMIES CHANGED LANES
feedback.perfect_evade	EVADE // 完美规避	EVADE // PERFECT EVASION
feedback.cargo_rule_triggered	合同风险已触发	CONTRACT RISK TRIGGERED
intent.destroyed	已击落	DESTROYED
intent.calamity.recalibrate	重新校准 / 跳过行动	RECALIBRATE / SKIP ACTION
intent.calamity.staggered	系统失衡 / 跳过行动	SYSTEM STAGGERED / SKIP ACTION
intent.calamity.charge	灾变 {0} / 航道 {1} · 打断 {2}/{3}	CALAMITY {0} / LANE {1} · BREAK {2}/{3}
intent.manta.transition	阶段转换 / 磁暴甲壳重构	PHASE SHIFT / MAGNETIC SHELL REBUILD
intent.manta.retarget	阶段 {0} / 重新锁定航道	PHASE {0} / RETARGET LANE
intent.manta.interrupted	核心过载 / 大招已打断	CORE OVERLOAD / ULTIMATE INTERRUPTED
intent.manta.dive	磁暴俯冲 {0} / 航道 {1} · 打断 {2}/{3}	MAGNETIC DIVE {0} / LANE {1} · BREAK {2}/{3}
intent.manta.devour	吞界磁暴 {0}+邻道{1} / 航道 {2} · 打断 {3}/{4}	DEVOURING STORM {0}+ADJACENT {1} / LANE {2} · BREAK {3}/{4}
intent.wyrm.transition	阶段转换 / 雷幕天穹展开	PHASE SHIFT / SKY CURTAIN DEPLOYED
intent.wyrm.retarget	阶段 {0} / 重绘安全航道	PHASE {0} / REDRAW SAFE LANE
intent.wyrm.interrupted	雷幕短路 / 大招已打断	CURTAIN SHORTED / ULTIMATE INTERRUPTED
intent.wyrm.curtain	双翼雷幕 {0} / 仅航道 {1} 安全 · 打断 {2}/{3}	TWIN CURTAIN {0} / ONLY LANE {1} SAFE · BREAK {2}/{3}
intent.wyrm.overwrite	天穹覆写 {0} / 仅航道 {1} 安全 · 打断 {2}/{3}	SKY OVERWRITE {0} / ONLY LANE {1} SAFE · BREAK {2}/{3}
intent.herald.recalibrate	重绘雷幕 / 跳过行动	REDRAW CURTAIN / SKIP ACTION
intent.herald.interrupted	雷幕短路 / 跳过行动	CURTAIN SHORTED / SKIP ACTION
intent.herald.curtain	先导雷幕 {0} / 仅航道 {1} 安全 · 打断 {2}/{3}	HERALD CURTAIN {0} / ONLY LANE {1} SAFE · BREAK {2}/{3}
intent.skimmer.recalibrate	磁针校准 / 跳过行动	MAGNET CALIBRATION / SKIP ACTION
intent.skimmer.interrupted	磁针失衡 / 跳过行动	MAGNET STAGGERED / SKIP ACTION
intent.skimmer.sweep	磁针扫掠 {0} / 航道 {1}+邻道危险 · 打断 {2}/{3}	MAGNET SWEEP {0} / LANE {1}+ADJACENT DANGER · BREAK {2}/{3}
intent.storm	风暴 {0} / 全航道	STORM {0} / ALL LANES
intent.shield_leech	盾蚀 / 清空当前{0}点护盾	SHIELD CORROSION / CLEAR CURRENT {0} SHIELD
intent.hand_jam	手牌干扰 {0} / 保留5+张触发	HAND JAM {0} / TRIGGERS AT 5+ HELD CARDS
intent.hand_safe	监听手牌 / 少于5张安全	MONITOR HAND / SAFE BELOW 5 CARDS
intent.heat_seek	热寻 {0} / 当前热量4+	HEAT-SEEK {0} / CURRENT HEAT 4+
intent.hijack.lock	劫持锁定 / 锁定-1，敌装甲+3	HIJACK LOCK / LOCK -1, ENEMY ARMOR +3
intent.hijack.momentum	劫持动量 / 动量-1，敌装甲+3	HIJACK MOMENTUM / MOMENTUM -1, ENEMY ARMOR +3
intent.hijack.trace	污染航迹 / 暴露+1，敌装甲+3	POLLUTE TRACE / EXPOSURE +1, ENEMY ARMOR +3
intent.hijack.scan	协议扫描 / 无资源可劫持	PROTOCOL SCAN / NO RESOURCE TO HIJACK
intent.tracking	追踪 {0} / 继续换道将暴露航迹	TRACKING {0} / ANOTHER SHIFT EXPOSES YOUR TRACE
intent.block.hit	封锁 {0} / 换道可规避	BLOCK {0} / SHIFT TO EVADE
intent.block.lane	封锁航道 {0} / 进入将受{1}伤害	BLOCK LANE {0} / ENTERING RISKS {1} DAMAGE
intent.attack	攻击 {0}	ATTACK {0}
intent.move.down	下降1条航道	DESCEND 1 LANE
intent.move.up	上升1条航道	ASCEND 1 LANE
tutorial.Intent.title	先读意图	READ INTENT FIRST
tutorial.Intent.trigger	首次进入战斗：敌方行动已经公开。	FIRST BATTLE: ENEMY ACTIONS ARE ALREADY VISIBLE.
tutorial.Intent.body	敌机上方的带框文字是下一步意图。先读动作、伤害和目标航道，再决定出牌或换道；结束回合后敌机会执行当前显示的意图。	THE FRAMED TEXT ABOVE EACH ENEMY IS ITS NEXT INTENT. READ THE ACTION, DAMAGE, AND TARGET LANE BEFORE PLAYING OR MOVING. ENEMIES EXECUTE THE SHOWN INTENT WHEN YOU END THE TURN.
glossary.Intent	意图：敌方下一次行动的完整预告。边框颜色表示规则类别，“!”形状和文字始终同时显示，因此无需只依赖颜色判断。	INTENT: THE FULL PREVIEW OF AN ENEMY'S NEXT ACTION. BORDER COLOR SHOWS ITS RULE CLASS; THE “!” SYMBOL AND TEXT ARE ALWAYS PRESENT SO COLOR IS NEVER THE ONLY SIGNAL.
tutorial.LaneAttack.title	同航道攻击	SAME-LANE ATTACK
tutorial.LaneAttack.trigger	你首次命中了正前方航道中的敌机。	YOU HIT AN ENEMY IN YOUR CURRENT LANE FOR THE FIRST TIME.
tutorial.LaneAttack.body	写有“同航道”的武器只能命中邮差所在航道的目标。当前航道同时用青色底、粗线和“[>] 当前”文字标记；先换道或等待敌机进入射线。	WEAPONS MARKED “SAME LANE” ONLY HIT TARGETS IN THE COURIER'S CURRENT LANE. YOUR LANE USES A CYAN FILL, THICK LINE, AND “[>] CURRENT” TEXT. MOVE FIRST OR WAIT FOR A TARGET TO ENTER THE FIRING LINE.
glossary.LaneAttack	同航道：邮差和目标处于同一条水平航道。此限制只影响明确写有“同航道”的牌；“追踪”与“所有敌人”不受此限制。	SAME LANE: THE COURIER AND TARGET SHARE ONE HORIZONTAL LANE. THIS ONLY LIMITS CARDS THAT SAY “SAME LANE”; TRACKING AND ALL-ENEMY EFFECTS IGNORE IT.
tutorial.Heat.title	热量与过热	HEAT & OVERHEAT
tutorial.Heat.trigger	你首次打出会增加热量的指令。	YOU PLAYED YOUR FIRST HEAT-GENERATING COMMAND.
tutorial.Heat.body	卡牌费用旁的橙色数值会累积热量。到达上限时机体受损并清空热量；橙色“#”、进度条和“热量 x/y”文字会一起预警。冷却牌可以在结束回合前降低风险。	THE ORANGE VALUE BESIDE A CARD'S COST ADDS HEAT. REACHING THE LIMIT DAMAGES HULL AND CLEARS HEAT. THE ORANGE “#”, METER, AND “HEAT x/y” TEXT WARN TOGETHER. COOLING CARDS CAN LOWER THE RISK BEFORE ENDING THE TURN.
glossary.Heat	热量：跨回合保留的引擎压力。达到热量上限会触发过热伤害；部分合同、卡牌和模块会改变安全阈值或利用高低热窗口。	HEAT: ENGINE PRESSURE THAT PERSISTS BETWEEN TURNS. REACHING THE LIMIT DEALS OVERHEAT DAMAGE. CONTRACTS, CARDS, AND MODULES MAY CHANGE THE SAFE THRESHOLD OR REWARD HIGH/LOW HEAT WINDOWS.
tutorial.Cargo.title	货物完整度	CARGO INTEGRITY
tutorial.Cargo.trigger	合同风险首次让货物失去完整度。	A CONTRACT RISK REDUCED CARGO INTEGRITY FOR THE FIRST TIME.
tutorial.Cargo.body	货物有3格完整度，影响最终评级与报酬。每份合同的风险不同；右上角同时显示合同颜色、方格“■■□”、数值和状态文字。查看合同安全操作，避免重复触发同一风险。	CARGO HAS 3 INTEGRITY AND AFFECTS FINAL GRADE AND PAY. EACH CONTRACT HAS A DIFFERENT RISK. THE TOP-RIGHT PANEL SHOWS CONTRACT COLOR, “■■□” SHAPES, A NUMBER, AND STATUS TEXT. FOLLOW THE CONTRACT'S SAFE ACTION TO AVOID REPEATED LOSSES.
glossary.Cargo	货物完整度：本局合同的独立耐久，共3格。它不是机体生命；降到0不会立即失事，但会显著降低配送评价和收益。	CARGO INTEGRITY: THE RUN CONTRACT'S SEPARATE 3-POINT DURABILITY. IT IS NOT HULL; REACHING 0 DOES NOT IMMEDIATELY CRASH YOU, BUT IT GREATLY REDUCES DELIVERY GRADE AND PAY.
tutorial.LaneShift.title	换道	LANE SHIFT
tutorial.LaneShift.trigger	你首次通过机动牌切换了航道。	YOU CHANGED LANES WITH A MANEUVER CARD FOR THE FIRST TIME.
tutorial.LaneShift.body	换道可以避开普通同航道攻击，也可以对准目标。带字母边框的航道协议会留在航道上，在再次进入、回合开始或回合结束时触发；数字表示当前强度。换道动画结束前输入会短暂锁定，避免连续误触。	LANE SHIFTS EVADE NORMAL SAME-LANE ATTACKS AND LINE UP TARGETS. LETTERED LANE PROTOCOLS PERSIST AND TRIGGER ON RE-ENTRY, TURN START, OR TURN END; THEIR NUMBER SHOWS CURRENT STRENGTH. INPUT BRIEFLY LOCKS DURING THE SHIFT.
glossary.LaneShift	换道：从当前航道移动到另一条航道。普通攻击只命中执行时与敌机同航道的邮差；航道协议会明确标出锚点、冷凝、尾流、雷区、幽灵或缓存效果，并按各自时机结算。	LANE SHIFT: MOVE FROM THE CURRENT LANE TO ANOTHER. NORMAL ATTACKS ONLY HIT IF YOU SHARE THE ENEMY'S LANE AT RESOLUTION. LANE PROTOCOLS CLEARLY MARK ANCHOR, CONDENSER, SLIPSTREAM, MINEFIELD, GHOST, OR CACHE EFFECTS AND RESOLVE AT THEIR STATED TIMING.
tutorial.Tracking.title	航迹追踪	TRACKING FIRE
tutorial.Tracking.trigger	你连续依赖换道，敌方开始锁定暴露航迹。	REPEATED LANE SHIFTS CAUSED ENEMIES TO LOCK ONTO YOUR TRACE.
tutorial.Tracking.body	连续回合换道会提高航迹暴露。达到2层后，敌人会以“X 追踪”文字预告无法靠再次换道躲避的追踪弹。停留一回合，或用信号扰频、矢量刹车等牌主动清除暴露。	SHIFTING ON CONSECUTIVE TURNS BUILDS TRACE EXPOSURE. AT 2 STACKS, ENEMIES PREVIEW “X TRACKING” FIRE THAT ANOTHER SHIFT CANNOT EVADE. STAY PUT FOR A TURN OR CLEAR EXPOSURE WITH SIGNAL SCRAMBLER, AIR BRAKE, AND SIMILAR CARDS.
glossary.Tracking	航迹暴露：连续机动留下的追踪资源。2层时可能触发追踪攻击；粉色边框、“X”形状和“追踪”文字共同标记这种危险。	TRACE EXPOSURE: A TRACKING RESOURCE LEFT BY CONSECUTIVE MANEUVERS. AT 2 STACKS IT MAY TRIGGER TRACKING FIRE. A PINK BORDER, “X” SYMBOL, AND “TRACKING” TEXT MARK THIS DANGER TOGETHER.
tutorial.Retrofit.title	机体改装	AIRFRAME RETROFIT
tutorial.Retrofit.trigger	本局首次抵达不可逆的改装转折。	YOU REACHED THIS RUN'S IRREVERSIBLE RETROFIT PIVOT.
tutorial.Retrofit.body	三种改装会永久改变本局之后每场战斗的基础规则：手牌与护盾、手牌上限，或能量与热量。选择前同时阅读收益和代价；改装会写入构筑快照与失败复盘。	EACH RETROFIT PERMANENTLY CHANGES THE BASE RULES OF EVERY LATER BATTLE: HAND AND SHIELD, HAND LIMIT, OR ENERGY AND HEAT. READ BOTH BENEFIT AND COST. THE CHOICE IS RECORDED IN BUILD SNAPSHOTS AND THE FAILURE DEBRIEF.
glossary.Retrofit	机体改装：一局一次、不可撤销的基础规则变化。它不是普通模块，不能在后续节点替换，并会参与Boss反制矩阵。	AIRFRAME RETROFIT: A ONCE-PER-RUN, IRREVERSIBLE BASE-RULE CHANGE. IT IS NOT A NORMAL MODULE, CANNOT BE REPLACED LATER, AND PARTICIPATES IN THE BOSS COUNTER MATRIX.
tutorial.Chronicle.title	信标纪事	SIGNAL CHRONICLE
tutorial.Chronicle.trigger	首次进入会改变后续路线的三分支事件。	YOU ENTERED YOUR FIRST THREE-WAY EVENT THAT CHANGES LATER ROUTES.
tutorial.Chronicle.body	援助、风险和静默三条选择都会留下纪事状态，并改变后续事件、构筑和Boss结局。选择不可撤销；确认前阅读即时收益、代价和后续路线说明。	AID, RISK, AND SILENT CHOICES ALL LEAVE A CHRONICLE STATE THAT CHANGES LATER EVENTS, YOUR BUILD, AND BOSS ENDINGS. CHOICES ARE IRREVERSIBLE; READ THE IMMEDIATE RETURN, COST, AND ROUTE CONSEQUENCE BEFORE CONFIRMING.
glossary.Chronicle	纪事：同一局内跨事件保留的路线状态。它记录你如何处理信标广播，并决定后续分支文本、奖励、改装协同和终局阵营。	CHRONICLE: ROUTE STATE PRESERVED ACROSS EVENTS IN ONE RUN. IT RECORDS HOW YOU HANDLED THE SIGNAL AND DETERMINES LATER BRANCH TEXT, REWARDS, RETROFIT SYNERGY, AND FINALE ALIGNMENT.
tutorial.Outpost.title	补给前哨	SUPPLY OUTPOST
tutorial.Outpost.trigger	首次停靠可交易构筑资源的补给站。	YOU DOCKED AT YOUR FIRST BUILD-TRADING SUPPLY STOP.
tutorial.Outpost.body	邮票可购买卡牌、维修、删牌和卡牌A/B分支改写。每项服务在本次停靠有独立次数或费用；先查看牌组、机体和后续路线，再决定是扩大构筑还是精简循环。	SPEND STAMPS ON CARDS, REPAIRS, REMOVAL, AND A/B CARD REWRITES. EACH SERVICE HAS ITS OWN VISIT LIMIT OR PRICE. CHECK YOUR DECK, HULL, AND UPCOMING ROUTE BEFORE CHOOSING BETWEEN BUILDING WIDER AND TRIMMING THE LOOP.
glossary.Outpost	前哨：路线中的补给与构筑节点。购买会立即写入本局状态；离开后库存、维修和服务次数不会保留到下一座前哨。	OUTPOST: A ROUTE SUPPLY AND BUILD NODE. PURCHASES WRITE TO THE RUN IMMEDIATELY; STOCK, REPAIRS, AND SERVICE USES DO NOT CARRY TO THE NEXT OUTPOST.
tutorial.Boss.title	Boss规则矩阵	BOSS RULE MATRIX
tutorial.Boss.trigger	首次进入终局Boss战，第二阶段反制规则已经公开。	YOU ENTERED YOUR FIRST FINALE BOSS; ITS PHASE-TWO COUNTERS ARE VISIBLE.
tutorial.Boss.body	Boss除航道攻击外，还会在第二阶段同时读取合同、机体改装和纪事阵营。顶部矩阵和首领旁面板会用颜色、双“!!”形状与文字显示当前反制；先看安全航道和打断阈值，再提交回合。	IN ADDITION TO LANE ATTACKS, THE BOSS READS YOUR CONTRACT, AIRFRAME, AND CHRONICLE ALIGNMENT IN PHASE TWO. THE TOP MATRIX AND BOSS PANELS USE COLOR, A DOUBLE “!!” SYMBOL, AND TEXT FOR ACTIVE COUNTERS. READ SAFE LANES AND BREAK THRESHOLDS BEFORE ENDING THE TURN.
glossary.Boss	Boss矩阵：终局首领第二阶段的三组公开反制，包括合同协议、机体协议和纪事阵营。它们是确定性规则，不是隐藏随机效果。	BOSS MATRIX: THREE PUBLIC PHASE-TWO COUNTERS FOR CONTRACT PROTOCOL, AIRFRAME PROTOCOL, AND CHRONICLE ALIGNMENT. THESE ARE DETERMINISTIC RULES, NOT HIDDEN RANDOM EFFECTS.
tutorial.EnemyIntel.title	敌情详解	ENEMY INTEL
tutorial.EnemyIntel.trigger	首次进入战斗：长按任意敌人可展开完整资料。	FIRST BATTLE: HOLD ANY ENEMY TO OPEN ITS COMPLETE INTEL.
